"","Source","Site_name","Site","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","Season","U_depth_m","L_depth_m","Method","SOM_perc","BD_reported_g_cm3"
"732","Ford et al 2016","HF WS 2","WS",2,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.28,"measured but not in dataset"
"733","Ford et al 2016","HF WS 3","WS",3,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",1.96,"measured but not in dataset"
"734","Ford et al 2016","HF WS 3","WS",3,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.4,"measured but not in dataset"
"735","Ford et al 2016","HF WS 3","WS",3,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.22,"measured but not in dataset"
"736","Ford et al 2016","HF WS 4","WS",4,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.6,"measured but not in dataset"
"737","Ford et al 2016","HF WS 4","WS",4,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.68,"measured but not in dataset"
"738","Ford et al 2016","HF WS 4","WS",4,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.24,"measured but not in dataset"
"739","Ford et al 2016","HF WS 5","WS",5,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.62,"measured but not in dataset"
"740","Ford et al 2016","HF WS 5","WS",5,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.57,"measured but not in dataset"
"741","Ford et al 2016","HF WS 5","WS",5,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.54,"measured but not in dataset"
"742","Ford et al 2016","HF WS 6","WS",6,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.02,"measured but not in dataset"
"743","Ford et al 2016","HF WS 6","WS",6,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.74,"measured but not in dataset"
"744","Ford et al 2016","HF WS 6","WS",6,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.8,"measured but not in dataset"
"745","Ford et al 2016","HF WS 7","WS",7,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.33,"measured but not in dataset"
"746","Ford et al 2016","HF WS 7","WS",7,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.08,"measured but not in dataset"
"747","Ford et al 2016","HF WS 7","WS",7,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.82,"measured but not in dataset"
"748","Ford et al 2016","HF WS 8","WS",8,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",5.69,"measured but not in dataset"
"749","Ford et al 2016","HF WS 8","WS",8,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.92,"measured but not in dataset"
"750","Ford et al 2016","HF WS 8","WS",8,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.92,"measured but not in dataset"
"751","Ford et al 2016","HF WS 9","WS",9,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.3,"measured but not in dataset"
"752","Ford et al 2016","HF WS 9","WS",9,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.69,"measured but not in dataset"
"753","Ford et al 2016","HF WS 9","WS",9,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.79,"measured but not in dataset"
"754","Ford et al 2016","HF WS 10","WS",10,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.18,"measured but not in dataset"
"755","Ford et al 2016","HF WS 10","WS",10,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.34,"measured but not in dataset"
"756","Ford et al 2016","HF WS 10","WS",10,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.66,"measured but not in dataset"
"757","Ford et al 2016","HF WS 11","WS",11,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.52,"measured but not in dataset"
"758","Ford et al 2016","HF WS 11","WS",11,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.05,"measured but not in dataset"
"759","Ford et al 2016","HF WS 11","WS",11,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.04,"measured but not in dataset"
"760","Ford et al 2016","HF WS 12","WS",12,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",5.36,"measured but not in dataset"
"761","Ford et al 2016","HF WS 12","WS",12,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.21,"measured but not in dataset"
"762","Ford et al 2016","HF WS 12","WS",12,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.26,"measured but not in dataset"
"763","Ford et al 2016","HF WS 13","WS",13,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.14,"measured but not in dataset"
"764","Ford et al 2016","HF WS 13","WS",13,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",3.38,"measured but not in dataset"
"765","Ford et al 2016","HF WS 13","WS",13,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.64,"measured but not in dataset"
"766","Ford et al 2016","HF WS 14","WS",14,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.31,"measured but not in dataset"
"767","Ford et al 2016","HF WS 14","WS",14,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.3,"measured but not in dataset"
"768","Ford et al 2016","HF WS 14","WS",14,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.82,"measured but not in dataset"
"769","Ford et al 2016","HF WS 15","WS",15,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.75,"measured but not in dataset"
"770","Ford et al 2016","HF WS 15","WS",15,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.95,"measured but not in dataset"
"771","Ford et al 2016","HF WS 15","WS",15,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.37,"measured but not in dataset"
"772","Ford et al 2016","HF WS 16","WS",16,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",4.23,"measured but not in dataset"
"773","Ford et al 2016","HF WS 16","WS",16,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.08,"measured but not in dataset"
"774","Ford et al 2016","HF WS 16","WS",16,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.72,"measured but not in dataset"
"775","Ford et al 2016","HF WS 17","WS",17,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.06,"measured but not in dataset"
"776","Ford et al 2016","HF WS 17","WS",17,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.77,"measured but not in dataset"
"777","Ford et al 2016","HF WS 17","WS",17,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.73,"measured but not in dataset"
"778","Ford et al 2016","HF WS 18","WS",18,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.12,"measured but not in dataset"
"779","Ford et al 2016","HF WS 18","WS",18,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",3.72,"measured but not in dataset"
"780","Ford et al 2016","HF WS 18","WS",18,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.02,"measured but not in dataset"
"781","Ford et al 2016","HF WS 19","WS",19,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.83,"measured but not in dataset"
"782","Ford et al 2016","HF WS 19","WS",19,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.49,"measured but not in dataset"
"783","Ford et al 2016","HF WS 19","WS",19,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.56,"measured but not in dataset"
"784","Ford et al 2016","HF WS 20","WS",20,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",2.54,"measured but not in dataset"
"785","Ford et al 2016","HF WS 20","WS",20,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",1.92,"measured but not in dataset"
"786","Ford et al 2016","HF WS 20","WS",20,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.52,"measured but not in dataset"
"787","Ford et al 2016","HF WS 21","WS",21,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",4.87,"measured but not in dataset"
"788","Ford et al 2016","HF WS 21","WS",21,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.93,"measured but not in dataset"
"789","Ford et al 2016","HF WS 21","WS",21,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",1.49,"measured but not in dataset"
"790","Ford et al 2016","HF WS 22","WS",22,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",4.12,"measured but not in dataset"
"791","Ford et al 2016","HF WS 22","WS",22,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",2.45,"measured but not in dataset"
"792","Ford et al 2016","HF WS 22","WS",22,"Saltmarsh",54.1333333333333,-2.8,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",2.26,"measured but not in dataset"
