"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"825","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",16.42,0.214285714
"826","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",15.41,0.221428571
"827","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",17.44,0.414285714
"828","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",11.73,0.35
"829","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",9.43,0.364285714
"830","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.5,0.52,"EA",7.66,0.514285714
"831","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.6,0.62,"EA",6.47,0.492857143
"832","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.7,0.72,"EA",6.03,0.385714286
"833","Smeaton et al 2022a","CS DV08","Dale Voe","DV08","Saltmarsh",NA,60.39888095,-1.26023327,"direct from dataset","1","UK","Scotland",2019,0.8,0.82,"EA",4.64,0.321428571
"834","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",23.09,0.221428571
"835","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",18.67,0.171428571
"836","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",16.63,0.307142857
"837","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",9.2,0.435714286
"838","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",8.75,0.728571429
"839","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",5.8,0.764285714
"840","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.5,0.52,"EA",5.61,0.964285714
"841","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.6,0.62,"EA",3.14,0.628571429
"842","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.7,0.72,"EA",2.23,0.485714286
"843","Smeaton et al 2022a","CS DV09","Dale Voe","DV09","Saltmarsh",NA,60.3988486,-1.26040449,"direct from dataset","1","UK","Scotland",2019,0.8,0.82,"EA",1.9,0.342857143
"844","Smeaton et al 2022a","CS DV10","Dale Voe","DV10","Saltmarsh",NA,60.39902147,-1.26048939,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",36.65,0.128571429
"845","Smeaton et al 2022a","CS DV10","Dale Voe","DV10","Saltmarsh",NA,60.39902147,-1.26048939,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",32.97,0.207142857
"846","Smeaton et al 2022a","CS DV10","Dale Voe","DV10","Saltmarsh",NA,60.39902147,-1.26048939,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",26.74,0.2
"847","Smeaton et al 2022a","CS DV10","Dale Voe","DV10","Saltmarsh",NA,60.39902147,-1.26048939,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",12.66,0.485714286
"848","Smeaton et al 2022a","CS DV11","Dale Voe","DV11","Saltmarsh",NA,60.39914838,-1.26080304,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",22.53,0.171428571
"849","Smeaton et al 2022a","CS DV11","Dale Voe","DV11","Saltmarsh",NA,60.39914838,-1.26080304,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",23.96,0.128571429
"850","Smeaton et al 2022a","CS DV11","Dale Voe","DV11","Saltmarsh",NA,60.39914838,-1.26080304,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",26.57,0.142857143
"851","Smeaton et al 2022a","CS DV11","Dale Voe","DV11","Saltmarsh",NA,60.39914838,-1.26080304,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",8.54,0.292857143
"852","Smeaton et al 2022a","CS DV12","Dale Voe","DV12","Saltmarsh",NA,60.39931088,-1.26110238,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",20.99,0.185714286
"853","Smeaton et al 2022a","CS DV12","Dale Voe","DV12","Saltmarsh",NA,60.39931088,-1.26110238,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",19.76,0.207142857
"854","Smeaton et al 2022a","CS DV12","Dale Voe","DV12","Saltmarsh",NA,60.39931088,-1.26110238,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",14.71,0.257142857
"855","Smeaton et al 2022a","CS DV12","Dale Voe","DV12","Saltmarsh",NA,60.39931088,-1.26110238,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",11.42,0.257142857
"856","Smeaton et al 2022a","CS DV13","Dale Voe","DV13","Saltmarsh",NA,60.39874654,-1.25918964,"direct from dataset","1","UK","Scotland",2019,0,0.02,"EA",13.37,0.314285714
"857","Smeaton et al 2022a","CS DV13","Dale Voe","DV13","Saltmarsh",NA,60.39874654,-1.25918964,"direct from dataset","1","UK","Scotland",2019,0.04,0.06,"EA",12.05,0.278571429
"858","Smeaton et al 2022a","CS DV13","Dale Voe","DV13","Saltmarsh",NA,60.39874654,-1.25918964,"direct from dataset","1","UK","Scotland",2019,0.1,0.12,"EA",9.22,0.307142857
"859","Smeaton et al 2022a","CS DV13","Dale Voe","DV13","Saltmarsh",NA,60.39874654,-1.25918964,"direct from dataset","1","UK","Scotland",2019,0.2,0.22,"EA",6.67,0.55
"860","Smeaton et al 2022a","CS DV13","Dale Voe","DV13","Saltmarsh",NA,60.39874654,-1.25918964,"direct from dataset","1","UK","Scotland",2019,0.3,0.32,"EA",6.24,0.7
"861","Smeaton et al 2022a","CS DV13","Dale Voe","DV13","Saltmarsh",NA,60.39874654,-1.25918964,"direct from dataset","1","UK","Scotland",2019,0.4,0.42,"EA",5.11,0.75
"862","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Humified Peat (Substantia Humosa)",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0,0.02,"EA",6.36,0.397088046
"863","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Humified Peat (Substantia Humosa)",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",6.687,0.335194457
"864","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Silt with Organics ",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",4.524,0.685257523
"865","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Silt with Organics + Sand",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",2.978,0.789762195
"866","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Silt with Organics ",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",3.721,0.750808139
"867","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Silt with Organics ",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",2.363,0.672228038
"868","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Basal Mud",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",2.175,0.733930641
"869","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Basal Mud",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.118,1.015627817
"870","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Basal Mud",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",2.015,0.860441137
"871","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Basal Mud",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.938,0.942084086
"872","Smeaton et al 2022a","CS GM-01","Gedney","GM-01","Saltmarsh","Basal Mud",52.839717,0.1937675,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.978,0.900378418
"873","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Humified Peat (Substantia Humosa)",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0,0.02,"EA",5.030458003,0.561583522
"874","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Humified Peat (Substantia Humosa)",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",5.242406502,0.300406723
"875","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Humified Peat (Substantia Humosa)",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",4.486871026,0.262124654
"876","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",3.486350646,0.386845541
"877","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",3.562481613,0.372174992
"878","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",3.544909778,0.444777941
"879","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",3.848413891,0.378626073
"880","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",2.994044107,0.379227325
"881","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",5.38,0.529342267
"882","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Silt with Organics",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",4.039000229,0.58417645
"883","Smeaton et al 2022a","CS GM-02","Gedney","GM-02","Saltmarsh","Basal Mud",52.839812,0.19494532,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",2.869511409,0.584954541
"884","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Humified Peat (Substantia Humosa)",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0,0.02,"EA",6.305448416,0.126786364
"885","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Humified Peat (Substantia Humosa)",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",4.47353643,0.375697622
"886","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Humified Peat (Substantia Humosa)",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",4.312894226,0.422963103
"887","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",4.160652817,0.297457052
"888","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",8.81,0.503106459
"889","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",3.970396935,0.835372465
"890","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",3.204290884,0.725385789
"891","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",3.918735362,0.500404362
"892","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",3.630928274,0.584063273
"893","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",3.733849463,0.700338338
"894","Smeaton et al 2022a","CS GM-03","Gedney","GM-03","Saltmarsh","Basal Mud",52.839991,0.19645404,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.485647436,0.887879449
"895","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Humified Peat (Substantia Humosa)",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0,0.02,"EA",3.411,0.386307951
"896","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Humified Peat (Substantia Humosa)",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",4.373,0.499576756
"897","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Silt with Organics",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",3.04,0.600374887
"898","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Silt with Organics",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",4.208,0.472541636
"899","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Silt with Organics",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.818,0.771151677
"900","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Silt with Organics",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",3.062,0.554665587
"901","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Silt with Organics",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",3.415,0.609570506
"902","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Silt with Organics",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",3.288,0.576911911
"903","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Basal Mud",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",2.987,0.612626281
"904","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Basal Mud",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",3.345,0.571316731
"905","Smeaton et al 2022a","CS GM-04","Gedney","GM-04","Saltmarsh","Basal Mud",52.840297,0.19837012,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",2.2,0.770055277
"906","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Silt with Organics",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0,0.02,"EA",4.081,0.588731818
"907","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Silt with Organics",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",3.555,0.695811264
"908","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Silt with Organics",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",3.128,0.484163484
"909","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Silt with Organics",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",3.131,0.541565367
"910","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Silt with Organics",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",3.252,0.682767632
"911","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Basal Mud",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",2.48,0.586878547
"912","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Basal Mud",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",2.638,0.719168136
"913","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Basal Mud",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",2.989,0.524164426
"914","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Basal Mud",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",2.823,0.680574831
"915","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Basal Mud",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",2.13,0.685208008
"916","Smeaton et al 2022a","CS GM-05","Gedney","GM-05","Saltmarsh","Basal Mud",52.840486,0.19981998,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.378,0.757641191
"917","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Silt with Organics",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0,0.02,"EA",3.189,0.531471407
"918","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Silt with Organics",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.994,0.676458023
"919","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Silt with Organics",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",3.082,0.62504744
"920","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Silt with Organics",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",2.545,0.818282761
"921","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Silt with Organics",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.883,0.541346087
"922","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Basal Mud",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",2.678,0.471091558
"923","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Basal Mud",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",3.318,0.480237662
"924","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Basal Mud",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",3.067,0.662692889
"925","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Basal Mud",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",3.001,0.695825411
"926","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Basal Mud",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",2.596,0.81009866
"927","Smeaton et al 2022a","CS GM-06","Gedney","GM-06","Saltmarsh","Basal Mud",52.84059,0.20104279,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",2.222,0.706365005
"928","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Silt with Organics",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0,0.02,"EA",2.287,0.354583066
"929","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Silt with Organics",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.66,0.633535703
"930","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Silt with Organics",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",2.438,0.745467606
"931","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Silt with Organics",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",2.471,0.753715369
"932","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Silt with Organics",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.963,0.975032696
"933","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Basal Mud",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",2.74,0.708147541
"934","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Basal Mud",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",2.711,0.67764638
"935","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Basal Mud",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",2.414,0.82972777
"936","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Basal Mud",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",2.297,0.846555753
"937","Smeaton et al 2022a","CS GM-07","Gedney","GM-07","Saltmarsh","Basal Mud",52.840627,0.20190594,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.057,0.930278326
